name,age,department,education,experience,salary
Kavya,,HR,PhD,30.0,143000.0
Arjun,,Marketing,PhD,11.0,97500.0
Kavya,,Management,Master,,
Dev,,Management,Bachelor,28.0,115000.0
Nikhil,,IT,PhD,,
Diya,,Marketing,Master,,
Sahil,,HR,Master,9.0,70500.0
Pooja,,IT,PhD,,
Aarav,,Finance,Bachelor,,
Diya,46.0,Finance,Master,6.0,67000.0
Kavya,,HR,Bachelor,,
Isha,50.0,Marketing,Bachelor,19.0,82500.0
Nikhil,,IT,Bachelor,,
Isha,,Marketing,PhD,8.0,90000.0
Isha,,IT,Bachelor,20.0,90000.0
Nikhil,,Finance,PhD,16.0,112000.0
Raj,37.0,IT,PhD,17.0,117500.0
Simran,51.0,HR,Bachelor,0.0,33000.0
Kunal,49.0,HR,Bachelor,3.0,40500.0
Pooja,,IT,PhD,24.0,135000.0
Anjali,54.0,Finance,Master,,
Neha,,IT,Master,,
Sneha,27.0,HR,PhD,14.0,103000.0
Kunal,,Finance,Master,,
Raj,,HR,Bachelor,,
Simran,,HR,PhD,16.0,108000.0
Sahil,,Marketing,Master,,
Meera,51.0,Marketing,Bachelor,,
Isha,55.0,Management,PhD,13.0,112500.0
Isha,,Finance,PhD,,
Ritu,,Marketing,PhD,,
Diya,,Finance,PhD,13.0,
Sneha,31.0,HR,Master,,
Vikram,,Management,PhD,,
Dev,,Management,PhD,12.0,110000.0
Raj,,Finance,Bachelor,24.0,97000.0
Meera,,Finance,Bachelor,,
Pooja,,Marketing,PhD,,
Diya,32.0,HR,Master,,
Anjali,29.0,IT,Master,17.0,97500.0
Amit,29.0,Marketing,Master,30.0,125000.0
Dev,48.0,Management,PhD,21.0,
Neha,,Management,PhD,,
Simran,33.0,HR,Master,,
Aarav,,Management,Master,24.0,120000.0
Aarav,46.0,HR,Bachelor,,
Anjali,44.0,HR,Master,,
Neha,38.0,IT,Master,8.0,75000.0
Vikram,26.0,IT,Master,,
Aarav,49.0,Finance,Bachelor,,
Kunal,,Finance,Master,,
Anjali,,IT,Master,,
Meera,34.0,HR,Master,,
Anjali,,Management,PhD,,
Vikram,,IT,Master,19.0,102500.0
Sahil,23.0,Finance,PhD,25.0,134500.0
Aarav,,Management,PhD,,
Vikram,,Marketing,Master,28.0,120000.0
Arjun,,IT,Master,15.0,92500.0
Neha,28.0,Marketing,Master,9.0,72500.0
Dev,,Finance,PhD,30.0,147000.0
Isha,26.0,Management,PhD,30.0,155000.0
Neha,37.0,IT,Master,,
Rohan,38.0,HR,PhD,,
Amit,,Finance,PhD,,
Nikhil,47.0,Finance,Master,14.0,87000.0
Pooja,,HR,PhD,,
Amit,40.0,Management,Master,,
Ritu,36.0,Marketing,PhD,,
Pooja,,Management,Bachelor,22.0,100000.0
Kunal,,Management,Master,,
Aarav,,IT,Master,,
Kavya,28.0,Management,PhD,,
Sahil,,Marketing,Master,16.0,90000.0
Sneha,47.0,IT,PhD,,
Sneha,54.0,Marketing,PhD,2.0,75000.0
Vikram,,HR,Master,,
Sneha,49.0,IT,PhD,26.0,140000.0
Aarav,30.0,Management,Bachelor,,
Nikhil,27.0,HR,PhD,15.0,105500.0
Sahil,,IT,PhD,,
Ritu,43.0,Finance,Master,19.0,99500.0
Raj,50.0,Marketing,PhD,,
Neha,,HR,Master,12.0,78000.0
Diya,,IT,Bachelor,,
Pooja,,Marketing,Master,2.0,55000.0
Raj,49.0,Finance,Master,19.0,99500.0
Amit,40.0,HR,Bachelor,,
Pooja,53.0,Management,PhD,5.0,92500.0
Sneha,,HR,Master,27.0,115500.0
Meera,47.0,IT,Bachelor,23.0,97500.0
Nikhil,49.0,Marketing,Master,,
Neha,,Finance,PhD,,
Aarav,42.0,Finance,Bachelor,,
Sahil,,Finance,PhD,,
Arjun,,Marketing,Bachelor,22.0,90000.0
Amit,,Management,Bachelor,13.0,77500.0
Isha,,HR,Master,14.0,83000.0
Kunal,53.0,Management,Bachelor,23.0,
Aarav,,IT,Bachelor,22.0,95000.0
Arjun,50.0,Management,PhD,3.0,87500.0
Kavya,,IT,PhD,,
Meera,,Finance,Master,21.0,104500.0
Diya,,Finance,Master,16.0,92000.0
Vikram,,Marketing,PhD,30.0,145000.0
Anjali,32.0,HR,PhD,,
Dev,34.0,Marketing,Master,,
Neha,27.0,Finance,Master,,
Pooja,,Finance,Master,4.0,62000.0
Dev,,Finance,PhD,,
Vikram,,Finance,Bachelor,,
Neha,,IT,Bachelor,,
Raj,,IT,PhD,,
Diya,40.0,IT,Master,4.0,65000.0
Vikram,,IT,PhD,,
Pooja,54.0,IT,Master,4.0,65000.0
Aarav,41.0,Management,Bachelor,,
Dev,33.0,Marketing,Master,,
Sneha,,Marketing,Bachelor,17.0,77500.0
Arjun,49.0,IT,PhD,,
Meera,45.0,IT,PhD,8.0,95000.0
Isha,,Management,Master,,
Nikhil,37.0,Management,Master,,
Vikram,51.0,HR,Master,1.0,50500.0
Arjun,45.0,Marketing,PhD,,
Rohan,,Marketing,Master,,
Nikhil,46.0,Finance,Bachelor,,
Kavya,29.0,IT,PhD,,
Dev,48.0,HR,Bachelor,0.0,
Dev,,IT,Master,3.0,62500.0
Raj,40.0,Management,PhD,,
Amit,,Management,Master,,
Vikram,,IT,Bachelor,,
Vikram,29.0,HR,PhD,21.0,120500.0
Raj,33.0,IT,Bachelor,26.0,105000.0
Rohan,,Finance,Bachelor,,
Simran,46.0,Finance,Bachelor,,
Diya,45.0,HR,PhD,,
Sneha,46.0,Management,PhD,,
Aarav,30.0,Finance,Bachelor,,
Meera,23.0,HR,Master,,
Kavya,,HR,PhD,22.0,123000.0
Raj,,Marketing,PhD,,
Raj,29.0,Management,PhD,,
Dev,,HR,Master,10.0,73000.0
Ritu,52.0,Management,Bachelor,15.0,82500.0
Diya,43.0,IT,Bachelor,,
Isha,53.0,Marketing,Bachelor,,
Simran,,Management,Bachelor,30.0,120000.0
